TIPO_COMBUSTIBLE,TRACCION,CILINDRAJE,TRANSMISION,SEG_GENERAL,PRECIO,SEGMENTO
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4x2,MEDIO,M,PASAJEROS,MEDIO,VAN
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4x2,MEDIO,M,PASAJEROS,MEDIO,VAN
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4x2,MEDIO,M,PASAJEROS,MEDIO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,BAJO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,VAN
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,MEDIO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,A,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,VAN
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,VAN
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
DIESEL,4X2,ALTO,M,PESADO,MEDIO,CAMION
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,BAJO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,ALTO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,MEDIO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
GASOLINA,4X4,MEDIO,M,PASAJEROS,MEDIO,CAMIONETA
